時間戳記,Index,Learning_Rate,Batch_Size,Dropout_Config_ID,Accuracy,訓練耗時(秒),平台
2025-12-18 20:33:09,331,0.00012,26,9,0.816689,114.87,Windows-AMD64
2025-12-18 20:35:13,332,0.00012,28,0,0.823529,122.65,Windows-AMD64
2025-12-18 20:37:07,333,0.00012,28,1,0.820109,113.35,Windows-AMD64
2025-12-18 20:39:29,334,0.00012,28,2,0.822161,141.73,Windows-AMD64
2025-12-18 20:42:29,335,0.00012,28,3,0.833789,178.58,Windows-AMD64
2025-12-18 20:45:07,336,0.00012,28,4,0.826265,157.96,Windows-AMD64
2025-12-18 20:49:07,337,0.00012,28,5,0.830369,239.15,Windows-AMD64
2025-12-18 20:51:58,338,0.00012,28,6,0.832421,169.87,Windows-AMD64
2025-12-18 20:54:08,339,0.00012,28,7,0.824897,129.62,Windows-AMD64
2025-12-18 20:56:31,340,0.00012,28,8,0.823529,141.75,Windows-AMD64
2025-12-18 20:58:49,341,0.00012,28,9,0.828317,137.48,Windows-AMD64
2025-12-18 21:00:27,342,0.00012,32,0,0.828317,97.56,Windows-AMD64
2025-12-18 21:02:07,343,0.00012,32,1,0.826949,99.36,Windows-AMD64
2025-12-18 21:03:54,344,0.00012,32,2,0.816689,106.15,Windows-AMD64
2025-12-18 21:06:00,345,0.00012,32,3,0.839261,125.15,Windows-AMD64
2025-12-18 21:08:37,346,0.00012,32,4,0.830369,156.33,Windows-AMD64
2025-12-18 21:11:14,347,0.00012,32,5,0.816689,156.30,Windows-AMD64
2025-12-18 21:13:54,348,0.00012,32,6,0.835157,159.49,Windows-AMD64
2025-12-18 21:15:43,349,0.00012,32,7,0.821477,107.60,Windows-AMD64
2025-12-18 21:17:24,350,0.00012,32,8,0.815321,100.76,Windows-AMD64
2025-12-18 21:19:04,351,0.00012,32,9,0.824897,99.46,Windows-AMD64
2025-12-18 21:20:22,352,0.00012,48,0,0.835157,77.32,Windows-AMD64
2025-12-18 21:21:33,353,0.00012,48,1,0.819425,69.85,Windows-AMD64
2025-12-18 21:22:50,354,0.00012,48,2,0.828317,76.39,Windows-AMD64
2025-12-18 21:24:30,355,0.00012,48,3,0.818741,99.24,Windows-AMD64
2025-12-18 21:26:17,356,0.00012,48,4,0.826949,105.83,Windows-AMD64
2025-12-18 21:28:29,357,0.00012,48,5,0.832421,131.99,Windows-AMD64
2025-12-18 21:30:16,358,0.00012,48,6,0.830369,106.34,Windows-AMD64
2025-12-18 21:31:30,359,0.00012,48,7,0.824213,72.77,Windows-AMD64
2025-12-18 21:33:11,360,0.00012,48,8,0.829001,100.06,Windows-AMD64
2025-12-18 21:34:29,361,0.00012,48,9,0.822845,77.41,Windows-AMD64
2025-12-18 21:37:20,362,0.00015,16,0,0.823529,170.71,Windows-AMD64
2025-12-18 21:40:58,363,0.00015,16,1,0.831053,217.20,Windows-AMD64
2025-12-18 21:45:05,364,0.00015,16,2,0.837893,245.82,Windows-AMD64
2025-12-18 21:50:08,365,0.00015,16,3,0.831737,302.51,Windows-AMD64
2025-12-18 21:56:18,366,0.00015,16,4,0.831737,369.48,Windows-AMD64
2025-12-18 22:02:42,367,0.00015,16,5,0.839945,383.01,Windows-AMD64
2025-12-18 22:07:03,368,0.00015,16,6,0.832421,260.59,Windows-AMD64
2025-12-18 22:10:48,369,0.00015,16,7,0.835841,224.36,Windows-AMD64
2025-12-18 22:15:02,370,0.00015,16,8,0.837893,253.43,Windows-AMD64
2025-12-18 22:19:16,371,0.00015,16,9,0.844049,252.56,Windows-AMD64
2025-12-18 22:22:06,372,0.00015,18,0,0.811218,169.33,Windows-AMD64
2025-12-18 22:25:22,373,0.00015,18,1,0.825581,195.47,Windows-AMD64
2025-12-18 22:28:49,374,0.00015,18,2,0.831053,206.44,Windows-AMD64
2025-12-18 22:31:35,375,0.00015,18,3,0.804378,165.28,Windows-AMD64
2025-12-18 22:36:05,376,0.00015,18,4,0.832421,269.22,Windows-AMD64
2025-12-18 22:41:30,377,0.00015,18,5,0.833105,323.91,Windows-AMD64
2025-12-18 22:45:48,378,0.00015,18,6,0.836525,257.34,Windows-AMD64
2025-12-18 22:48:57,379,0.00015,18,7,0.816005,188.43,Windows-AMD64
2025-12-18 22:52:57,380,0.00015,18,8,0.830369,238.92,Windows-AMD64
2025-12-18 22:55:40,381,0.00015,18,9,0.819425,163.03,Windows-AMD64
2025-12-18 22:58:19,382,0.00015,20,0,0.823529,158.36,Windows-AMD64
2025-12-18 23:01:00,383,0.00015,20,1,0.824213,160.03,Windows-AMD64
2025-12-18 23:04:09,384,0.00015,20,2,0.833105,188.04,Windows-AMD64
2025-12-18 23:07:10,385,0.00015,20,3,0.834473,180.70,Windows-AMD64
2025-12-18 23:10:54,386,0.00015,20,4,0.828317,223.09,Windows-AMD64
2025-12-18 23:15:35,387,0.00015,20,5,0.835157,280.11,Windows-AMD64
2025-12-18 23:18:31,388,0.00015,20,6,0.822845,175.40,Windows-AMD64
2025-12-18 23:21:12,389,0.00015,20,7,0.824213,159.49,Windows-AMD64
2025-12-18 23:24:53,390,0.00015,20,8,0.835157,220.53,Windows-AMD64
2025-12-18 23:27:45,391,0.00015,20,9,0.819425,170.91,Windows-AMD64
2025-12-18 23:30:14,392,0.00015,22,0,0.827633,148.99,Windows-AMD64
2025-12-18 23:33:26,393,0.00015,22,1,0.824213,190.56,Windows-AMD64
2025-12-18 23:36:57,394,0.00015,22,2,0.839261,210.74,Windows-AMD64
2025-12-18 23:40:50,395,0.00015,22,3,0.833789,231.78,Windows-AMD64
2025-12-18 23:43:45,396,0.00015,22,4,0.822845,175.11,Windows-AMD64
2025-12-18 23:47:57,397,0.00015,22,5,0.843365,250.75,Windows-AMD64
2025-12-18 23:51:13,398,0.00015,22,6,0.843365,195.04,Windows-AMD64
2025-12-18 23:53:27,399,0.00015,22,7,0.819425,133.54,Windows-AMD64
2025-12-18 23:56:08,400,0.00015,22,8,0.822845,160.20,Windows-AMD64
2025-12-18 23:58:59,401,0.00015,22,9,0.837893,170.04,Windows-AMD64
2025-12-19 00:01:35,402,0.00015,24,0,0.833789,155.96,Windows-AMD64
2025-12-19 00:03:45,403,0.00015,24,1,0.826949,129.03,Windows-AMD64
2025-12-19 00:06:31,404,0.00015,24,2,0.837893,165.31,Windows-AMD64
2025-12-19 00:09:17,405,0.00015,24,3,0.823529,165.12,Windows-AMD64
2025-12-19 00:12:17,406,0.00015,24,4,0.837209,179.13,Windows-AMD64
2025-12-19 00:15:26,407,0.00015,24,5,0.811902,188.60,Windows-AMD64
2025-12-19 00:18:40,408,0.00015,24,6,0.837893,192.83,Windows-AMD64
2025-12-19 00:20:45,409,0.00015,24,7,0.822161,124.39,Windows-AMD64
2025-12-19 00:23:54,410,0.00015,24,8,0.833789,188.58,Windows-AMD64
2025-12-19 00:26:12,411,0.00015,24,9,0.826265,136.68,Windows-AMD64
2025-12-19 00:28:07,412,0.00015,26,0,0.820793,114.72,Windows-AMD64
2025-12-19 00:30:02,413,0.00015,26,1,0.825581,114.54,Windows-AMD64
2025-12-19 00:32:22,414,0.00015,26,2,0.831737,139.31,Windows-AMD64
2025-12-19 00:35:22,415,0.00015,26,3,0.830369,178.63,Windows-AMD64
2025-12-19 00:38:22,416,0.00015,26,4,0.830369,179.24,Windows-AMD64
2025-12-19 00:41:42,417,0.00015,26,5,0.833789,200.12,Windows-AMD64
2025-12-19 00:44:37,418,0.00015,26,6,0.835157,174.22,Windows-AMD64
2025-12-19 00:46:37,419,0.00015,26,7,0.809166,119.00,Windows-AMD64
2025-12-19 00:48:58,420,0.00015,26,8,0.820109,139.96,Windows-AMD64
2025-12-19 00:51:09,421,0.00015,26,9,0.829001,130.82,Windows-AMD64
2025-12-19 00:52:59,422,0.00015,28,0,0.820109,109.09,Windows-AMD64
2025-12-19 00:54:42,423,0.00015,28,1,0.816005,102.51,Windows-AMD64
2025-12-19 00:56:53,424,0.00015,28,2,0.822845,130.33,Windows-AMD64
2025-12-19 00:58:56,425,0.00015,28,3,0.818741,121.72,Windows-AMD64
2025-12-19 01:01:22,426,0.00015,28,4,0.823529,145.53,Windows-AMD64
2025-12-19 01:04:25,427,0.00015,28,5,0.824213,181.90,Windows-AMD64
2025-12-19 01:06:43,428,0.00015,28,6,0.829001,137.06,Windows-AMD64
2025-12-19 01:08:21,429,0.00015,28,7,0.809850,97.30,Windows-AMD64
2025-12-19 01:11:00,430,0.00015,28,8,0.829001,159.03,Windows-AMD64
2025-12-19 01:12:50,431,0.00015,28,9,0.818741,109.27,Windows-AMD64
2025-12-19 01:14:13,432,0.00015,32,0,0.816005,81.56,Windows-AMD64
2025-12-19 01:16:11,433,0.00015,32,1,0.826265,117.30,Windows-AMD64
2025-12-19 01:18:04,434,0.00015,32,2,0.825581,112.90,Windows-AMD64
2025-12-19 01:20:24,435,0.00015,32,3,0.839261,138.93,Windows-AMD64
2025-12-19 01:23:09,436,0.00015,32,4,0.834473,164.82,Windows-AMD64
2025-12-19 01:25:25,437,0.00015,32,5,0.817373,135.25,Windows-AMD64
2025-12-19 01:27:34,438,0.00015,32,6,0.826265,127.64,Windows-AMD64
2025-12-19 01:29:07,439,0.00015,32,7,0.824897,92.12,Windows-AMD64
2025-12-19 01:31:12,440,0.00015,32,8,0.824897,124.58,Windows-AMD64
2025-12-19 01:32:46,441,0.00015,32,9,0.822161,93.51,Windows-AMD64
2025-12-19 01:33:49,442,0.00015,48,0,0.819425,62.11,Windows-AMD64
2025-12-19 01:34:59,443,0.00015,48,1,0.827633,69.45,Windows-AMD64
2025-12-19 01:36:25,444,0.00015,48,2,0.833789,85.30,Windows-AMD64
2025-12-19 01:37:46,445,0.00015,48,3,0.824897,80.11,Windows-AMD64
2025-12-19 01:39:28,446,0.00015,48,4,0.835841,101.45,Windows-AMD64
2025-12-19 01:41:20,447,0.00015,48,5,0.829685,111.08,Windows-AMD64
2025-12-19 01:42:43,448,0.00015,48,6,0.820109,82.66,Windows-AMD64
2025-12-19 01:43:48,449,0.00015,48,7,0.811218,63.49,Windows-AMD64
2025-12-19 01:45:09,450,0.00015,48,8,0.823529,80.60,Windows-AMD64
2025-12-19 01:46:15,451,0.00015,48,9,0.814637,65.18,Windows-AMD64
2025-12-19 01:49:25,452,0.00018,16,0,0.829685,189.71,Windows-AMD64
2025-12-19 01:52:50,453,0.00018,16,1,0.840629,203.54,Windows-AMD64
2025-12-19 01:56:36,454,0.00018,16,2,0.833105,225.96,Windows-AMD64
2025-12-19 02:00:44,455,0.00018,16,3,0.831053,246.70,Windows-AMD64
2025-12-19 02:06:00,456,0.00018,16,4,0.838577,316.00,Windows-AMD64
2025-12-19 02:11:50,457,0.00018,16,5,0.841997,349.35,Windows-AMD64
2025-12-19 02:16:18,458,0.00018,16,6,0.841313,266.89,Windows-AMD64
2025-12-19 02:19:52,459,0.00018,16,7,0.831053,212.76,Windows-AMD64
2025-12-19 02:24:20,460,0.00018,16,8,0.833789,267.29,Windows-AMD64
2025-12-19 02:28:12,461,0.00018,16,9,0.830369,231.42,Windows-AMD64
2025-12-19 02:31:27,462,0.00018,18,0,0.832421,194.47,Windows-AMD64
2025-12-19 02:35:01,463,0.00018,18,1,0.833105,213.27,Windows-AMD64
2025-12-19 02:38:36,464,0.00018,18,2,0.831737,214.41,Windows-AMD64
2025-12-19 02:42:29,465,0.00018,18,3,0.836525,232.04,Windows-AMD64
2025-12-19 02:46:22,466,0.00018,18,4,0.827633,232.13,Windows-AMD64
2025-12-19 02:51:23,467,0.00018,18,5,0.829685,300.80,Windows-AMD64
2025-12-19 02:55:23,468,0.00018,18,6,0.833105,238.75,Windows-AMD64
2025-12-19 02:58:44,469,0.00018,18,7,0.833789,200.46,Windows-AMD64
2025-12-19 03:02:31,470,0.00018,18,8,0.832421,226.00,Windows-AMD64
2025-12-19 03:05:52,471,0.00018,18,9,0.837893,201.07,Windows-AMD64
2025-12-19 03:08:15,472,0.00018,20,0,0.818741,141.52,Windows-AMD64
2025-12-19 03:10:49,473,0.00018,20,1,0.824213,154.07,Windows-AMD64
2025-12-19 03:13:40,474,0.00018,20,2,0.818741,169.95,Windows-AMD64
2025-12-19 03:16:54,475,0.00018,20,3,0.824897,192.69,Windows-AMD64
2025-12-19 03:20:35,476,0.00018,20,4,0.839261,220.74,Windows-AMD64
2025-12-19 03:25:36,477,0.00018,20,5,0.835841,300.13,Windows-AMD64
2025-12-19 03:28:50,478,0.00018,20,6,0.823529,192.94,Windows-AMD64
2025-12-19 03:31:19,479,0.00018,20,7,0.832421,148.67,Windows-AMD64
2025-12-19 03:34:26,480,0.00018,20,8,0.822161,186.64,Windows-AMD64
2025-12-19 03:37:11,481,0.00018,20,9,0.835157,164.38,Windows-AMD64
2025-12-19 03:39:36,482,0.00018,22,0,0.822161,143.94,Windows-AMD64
2025-12-19 03:42:06,483,0.00018,22,1,0.825581,149.31,Windows-AMD64
2025-12-19 03:44:42,484,0.00018,22,2,0.827633,155.30,Windows-AMD64
2025-12-19 03:47:09,485,0.00018,22,3,0.805062,145.56,Windows-AMD64
2025-12-19 03:50:25,486,0.00018,22,4,0.828317,195.48,Windows-AMD64
2025-12-19 03:53:57,487,0.00018,22,5,0.833105,211.02,Windows-AMD64
2025-12-19 03:56:53,488,0.00018,22,6,0.829001,175.30,Windows-AMD64
2025-12-19 03:59:03,489,0.00018,22,7,0.818741,129.43,Windows-AMD64
2025-12-19 04:02:03,490,0.00018,22,8,0.825581,180.10,Windows-AMD64
2025-12-19 04:04:25,491,0.00018,22,9,0.822845,140.39,Windows-AMD64
2025-12-19 04:07:01,492,0.00018,24,0,0.835157,155.57,Windows-AMD64
2025-12-19 04:09:14,493,0.00018,24,1,0.822845,132.14,Windows-AMD64
2025-12-19 04:11:23,494,0.00018,24,2,0.819425,128.71,Windows-AMD64
2025-12-19 04:13:42,495,0.00018,24,3,0.828317,137.90,Windows-AMD64
2025-12-19 04:17:01,496,0.00018,24,4,0.844049,198.11,Windows-AMD64
2025-12-19 04:20:24,497,0.00018,24,5,0.831053,202.43,Windows-AMD64
2025-12-19 04:23:10,498,0.00018,24,6,0.836525,165.50,Windows-AMD64
2025-12-19 04:25:42,499,0.00018,24,7,0.838577,151.14,Windows-AMD64
2025-12-19 04:28:42,500,0.00018,24,8,0.822845,179.35,Windows-AMD64
2025-12-19 04:30:56,501,0.00018,24,9,0.820793,133.86,Windows-AMD64
2025-12-19 04:33:04,502,0.00018,26,0,0.815321,126.44,Windows-AMD64
2025-12-19 04:35:33,503,0.00018,26,1,0.829685,148.39,Windows-AMD64
2025-12-19 04:37:48,504,0.00018,26,2,0.828317,134.76,Windows-AMD64
2025-12-19 04:40:09,505,0.00018,26,3,0.835841,140.07,Windows-AMD64
2025-12-19 04:43:07,506,0.00018,26,4,0.836525,177.16,Windows-AMD64
2025-12-19 04:46:50,507,0.00018,26,5,0.836525,222.79,Windows-AMD64
2025-12-19 04:49:15,508,0.00018,26,6,0.826265,143.43,Windows-AMD64
2025-12-19 04:51:10,509,0.00018,26,7,0.826949,114.56,Windows-AMD64
2025-12-19 04:53:34,510,0.00018,26,8,0.824897,143.77,Windows-AMD64
2025-12-19 04:55:46,511,0.00018,26,9,0.835841,130.68,Windows-AMD64
2025-12-19 04:58:04,512,0.00018,28,0,0.829001,137.92,Windows-AMD64
2025-12-19 04:59:59,513,0.00018,28,1,0.835841,114.26,Windows-AMD64
2025-12-19 05:01:43,514,0.00018,28,2,0.810534,102.49,Windows-AMD64
2025-12-19 05:03:57,515,0.00018,28,3,0.829001,133.40,Windows-AMD64
2025-12-19 05:06:40,516,0.00018,28,4,0.832421,162.33,Windows-AMD64
2025-12-19 05:09:54,517,0.00018,28,5,0.837209,193.72,Windows-AMD64
2025-12-19 05:12:04,518,0.00018,28,6,0.824897,129.42,Windows-AMD64
2025-12-19 05:13:50,519,0.00018,28,7,0.824213,105.24,Windows-AMD64
2025-12-19 05:16:00,520,0.00018,28,8,0.819425,129.18,Windows-AMD64
2025-12-19 05:18:03,521,0.00018,28,9,0.819425,121.65,Windows-AMD64
2025-12-19 05:19:24,522,0.00018,32,0,0.813269,81.26,Windows-AMD64
2025-12-19 05:21:08,523,0.00018,32,1,0.822845,102.99,Windows-AMD64
2025-12-19 05:22:45,524,0.00018,32,2,0.810534,95.64,Windows-AMD64
2025-12-19 05:24:54,525,0.00018,32,3,0.829685,128.38,Windows-AMD64
2025-12-19 05:27:41,526,0.00018,32,4,0.843365,166.66,Windows-AMD64
2025-12-19 05:31:11,527,0.00018,32,5,0.846785,209.43,Windows-AMD64
2025-12-19 05:33:10,528,0.00018,32,6,0.827633,118.00,Windows-AMD64
2025-12-19 05:34:52,529,0.00018,32,7,0.801642,101.03,Windows-AMD64
2025-12-19 05:36:53,530,0.00018,32,8,0.821477,120.66,Windows-AMD64
2025-12-19 05:38:55,531,0.00018,32,9,0.836525,120.98,Windows-AMD64
2025-12-19 05:40:05,532,0.00018,48,0,0.829685,69.34,Windows-AMD64
2025-12-19 05:41:05,533,0.00018,48,1,0.823529,59.43,Windows-AMD64
2025-12-19 05:42:14,534,0.00018,48,2,0.832421,68.37,Windows-AMD64
2025-12-19 05:43:45,535,0.00018,48,3,0.835157,89.86,Windows-AMD64
2025-12-19 05:45:18,536,0.00018,48,4,0.822845,92.05,Windows-AMD64
2025-12-19 05:47:07,537,0.00018,48,5,0.829685,108.75,Windows-AMD64
2025-12-19 05:48:41,538,0.00018,48,6,0.841997,92.88,Windows-AMD64
2025-12-19 05:49:48,539,0.00018,48,7,0.826949,66.65,Windows-AMD64
2025-12-19 05:51:05,540,0.00018,48,8,0.818057,76.30,Windows-AMD64
2025-12-19 05:52:23,541,0.00018,48,9,0.836525,77.20,Windows-AMD64
2025-12-19 05:55:22,542,0.0002,16,0,0.833789,178.15,Windows-AMD64
2025-12-19 05:59:14,543,0.0002,16,1,0.832421,231.27,Windows-AMD64
2025-12-19 06:03:42,544,0.0002,16,2,0.830369,267.07,Windows-AMD64
2025-12-19 06:07:48,545,0.0002,16,3,0.826265,245.28,Windows-AMD64
2025-12-19 06:12:28,546,0.0002,16,4,0.829001,280.12,Windows-AMD64
2025-12-19 06:17:18,547,0.0002,16,5,0.828317,288.48,Windows-AMD64
2025-12-19 06:21:30,548,0.0002,16,6,0.833105,251.74,Windows-AMD64
2025-12-19 06:25:30,549,0.0002,16,7,0.840629,239.00,Windows-AMD64
2025-12-19 06:30:25,550,0.0002,16,8,0.839261,294.59,Windows-AMD64
2025-12-19 06:34:11,551,0.0002,16,9,0.832421,224.75,Windows-AMD64
2025-12-19 06:36:26,552,0.0002,18,0,0.812585,134.55,Windows-AMD64
2025-12-19 06:39:02,553,0.0002,18,1,0.816005,155.69,Windows-AMD64
2025-12-19 06:42:11,554,0.0002,18,2,0.826265,188.40,Windows-AMD64
2025-12-19 06:46:30,555,0.0002,18,3,0.841313,257.33,Windows-AMD64
2025-12-19 06:50:48,556,0.0002,18,4,0.839261,257.34,Windows-AMD64
2025-12-19 06:55:48,557,0.0002,18,5,0.848837,299.73,Windows-AMD64
2025-12-19 06:59:11,558,0.0002,18,6,0.824213,201.19,Windows-AMD64
2025-12-19 07:02:45,559,0.0002,18,7,0.833105,213.76,Windows-AMD64
2025-12-19 07:06:14,560,0.0002,18,8,0.840629,208.21,Windows-AMD64
2025-12-19 07:09:23,561,0.0002,18,9,0.830369,188.24,Windows-AMD64
2025-12-19 07:11:57,562,0.0002,20,0,0.835841,153.16,Windows-AMD64
2025-12-19 07:14:27,563,0.0002,20,1,0.826265,149.28,Windows-AMD64
2025-12-19 07:17:19,564,0.0002,20,2,0.829685,171.02,Windows-AMD64
2025-12-19 07:20:55,565,0.0002,20,3,0.831053,215.28,Windows-AMD64
2025-12-19 07:24:53,566,0.0002,20,4,0.841997,237.29,Windows-AMD64
2025-12-19 07:29:25,567,0.0002,20,5,0.843365,272.04,Windows-AMD64
2025-12-19 07:32:56,568,0.0002,20,6,0.836525,209.92,Windows-AMD64
2025-12-19 07:35:21,569,0.0002,20,7,0.826265,143.76,Windows-AMD64
2025-12-19 07:38:56,570,0.0002,20,8,0.835841,215.04,Windows-AMD64
2025-12-19 07:41:38,571,0.0002,20,9,0.831737,160.35,Windows-AMD64
2025-12-19 07:44:14,572,0.0002,22,0,0.838577,155.99,Windows-AMD64
2025-12-19 07:46:50,573,0.0002,22,1,0.841313,154.93,Windows-AMD64
2025-12-19 07:49:20,574,0.0002,22,2,0.825581,149.11,Windows-AMD64
2025-12-19 07:52:36,575,0.0002,22,3,0.837893,195.48,Windows-AMD64
2025-12-19 07:56:29,576,0.0002,22,4,0.834473,232.14,Windows-AMD64
2025-12-19 08:00:21,577,0.0002,22,5,0.835841,231.64,Windows-AMD64
2025-12-19 08:04:14,578,0.0002,22,6,0.838577,231.99,Windows-AMD64
2025-12-19 08:06:56,579,0.0002,22,7,0.823529,161.07,Windows-AMD64
2025-12-19 08:10:07,580,0.0002,22,8,0.824897,190.74,Windows-AMD64
2025-12-19 08:12:22,581,0.0002,22,9,0.823529,133.78,Windows-AMD64
2025-12-19 08:14:27,582,0.0002,24,0,0.834473,124.24,Windows-AMD64
2025-12-19 08:16:50,583,0.0002,24,1,0.831737,142.96,Windows-AMD64
2025-12-19 08:19:09,584,0.0002,24,2,0.823529,137.90,Windows-AMD64
2025-12-19 08:22:10,585,0.0002,24,3,0.831737,180.11,Windows-AMD64
2025-12-19 08:25:11,586,0.0002,24,4,0.831737,179.84,Windows-AMD64
2025-12-19 08:29:01,587,0.0002,24,5,0.841997,230.02,Windows-AMD64
2025-12-19 08:31:28,588,0.0002,24,6,0.836525,146.41,Windows-AMD64
2025-12-19 08:33:33,589,0.0002,24,7,0.826265,124.19,Windows-AMD64
2025-12-19 08:36:52,590,0.0002,24,8,0.837893,197.85,Windows-AMD64
2025-12-19 08:39:19,591,0.0002,24,9,0.826949,146.59,Windows-AMD64
2025-12-19 08:41:09,592,0.0002,26,0,0.821477,109.21,Windows-AMD64
2025-12-19 08:42:44,593,0.0002,26,1,0.822161,93.71,Windows-AMD64
2025-12-19 08:45:04,594,0.0002,26,2,0.831737,139.86,Windows-AMD64
2025-12-19 08:47:29,595,0.0002,26,3,0.827633,144.05,Windows-AMD64
2025-12-19 08:50:07,596,0.0002,26,4,0.832421,157.33,Windows-AMD64
2025-12-19 08:53:29,597,0.0002,26,5,0.837209,200.72,Windows-AMD64
2025-12-19 08:56:12,598,0.0002,26,6,0.826949,162.21,Windows-AMD64
2025-12-19 08:58:16,599,0.0002,26,7,0.831737,123.57,Windows-AMD64
2025-12-19 09:00:54,600,0.0002,26,8,0.838577,157.03,Windows-AMD64
2025-12-19 09:03:14,601,0.0002,26,9,0.830369,139.77,Windows-AMD64
2025-12-19 09:05:04,602,0.0002,28,0,0.823529,109.41,Windows-AMD64
2025-12-19 09:07:11,603,0.0002,28,1,0.826265,126.16,Windows-AMD64
2025-12-19 09:09:07,604,0.0002,28,2,0.825581,114.85,Windows-AMD64
2025-12-19 09:11:30,605,0.0002,28,3,0.832421,142.05,Windows-AMD64
2025-12-19 09:14:13,606,0.0002,28,4,0.836525,162.46,Windows-AMD64
2025-12-19 09:16:48,607,0.0002,28,5,0.826949,154.02,Windows-AMD64
2025-12-19 09:18:54,608,0.0002,28,6,0.826265,125.85,Windows-AMD64
2025-12-19 09:21:05,609,0.0002,28,7,0.833789,129.90,Windows-AMD64
